Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
325,1.48164e-51,0.117039,5000,1,15.9268,1,0,0.0673828,0.0673828
326,1.48075e-51,0.11704,5000,1,15.9072,1,0,0.0527344,0.0527344
327,1.47875e-51,0.117069,5000,1,15.9375,1,0,0.0605469,0.0605469
328,1.48019e-51,0.117073,5000,0.999023,15.9189,0.999023,0,0.0605469,0.0605469
329,1.47875e-51,0.117108,5000,0.999023,15.9131,0.998047,0.000976562,0.0517578,0.0517578
330,1.47875e-51,0.117088,5000,0.999023,15.9131,0.999023,0,0.0498047,0.0498047
331,1.48019e-51,0.117073,5000,0.999023,15.9092,0.999023,0,0.0703125,0.0703125
332,1.47875e-51,0.117108,5000,0.998047,15.8975,0.998047,0,0.0488281,0.0488281
333,1.48019e-51,0.117073,5000,0.999023,15.9043,0.999023,0,0.0585938,0.0585938
334,1.48164e-51,0.117039,5000,1,15.876,1,0,0.0478516,0.0478516
335,1.48019e-51,0.117073,5000,1,15.8916,0.999023,0.000976562,0.0517578,0.0517578
336,1.48019e-51,0.117073,5000,0.999023,15.8623,0.999023,0,0.0537109,0.0537109
337,1.48164e-51,0.117039,5000,1,15.8916,1,0,0.0556641,0.0556641
338,1.48075e-51,0.11704,5000,1,15.8604,1,0,0.0605469,0.0605469
339,1.4793e-51,0.117074,5000,0.999023,15.8564,0.999023,0,0.0566406,0.0566406
340,1.47985e-51,0.117041,5000,1,15.8584,1,0,0.0488281,0.0488281
341,1.48164e-51,0.117039,5000,1,15.8867,1,0,0.0478516,0.0478516
342,1.48164e-51,0.117039,5000,1,15.8857,1,0,0.0517578,0.0517578
343,1.48164e-51,0.117039,5000,1,15.8613,1,0,0.0439453,0.0439453
344,1.48164e-51,0.117039,5000,1,15.8516,1,0,0.0576172,0.0576172
345,1.47875e-51,0.117069,5000,1,15.8203,1,0,0.0693359,0.0693359
346,1.48164e-51,0.117039,5000,1,15.7969,1,0,0.0644531,0.0644531
347,1.48164e-51,0.117039,5000,1,15.8291,1,0,0.0361328,0.0361328
348,1.48164e-51,0.117039,5000,1,15.8115,1,0,0.0517578,0.0517578
349,1.48164e-51,0.117039,5000,1,15.8506,1,0,0.0527344,0.0527344
350,1.48019e-51,0.117054,5000,1,15.8291,1,0,0.0527344,0.0527344
351,1.48164e-51,0.117039,5000,1,15.8281,1,0,0.0488281,0.0488281
352,1.48164e-51,0.117039,5000,1,15.8086,1,0,0.0478516,0.0478516
353,1.47875e-51,0.117088,5000,0.999023,15.7695,0.999023,0,0.0605469,0.0605469
354,1.47585e-51,0.117158,5000,0.998047,15.79,0.99707,0.000976562,0.0537109,0.0537109
355,1.48164e-51,0.117039,5000,1,15.8018,1,0,0.0566406,0.0566406
356,1.48164e-51,0.117039,5000,1,15.8086,1,0,0.0488281,0.0488281
357,1.48164e-51,0.117039,5000,1,15.8154,1,0,0.0517578,0.0517578
358,1.48164e-51,0.117039,5000,1,15.8291,1,0,0.0576172,0.0576172
359,1.48164e-51,0.117039,5000,1,15.7988,1,0,0.0351562,0.0351562
360,1.48019e-51,0.117073,5000,0.999023,15.8037,0.999023,0,0.0546875,0.0546875
361,1.48164e-51,0.117039,5000,1,15.7773,1,0,0.0400391,0.0400391
362,1.48019e-51,0.117073,5000,1,15.7812,0.999023,0.000976562,0.0566406,0.0566406
363,1.48164e-51,0.117039,5000,1,15.7588,1,0,0.0478516,0.0478516
364,1.48164e-51,0.117039,5000,1,15.7725,1,0,0.0517578,0.0517578
365,1.48164e-51,0.117039,5000,1,15.8174,1,0,0.0546875,0.0546875
366,1.48164e-51,0.117039,5000,1,15.8311,1,0,0.0410156,0.0410156
367,1.47875e-51,0.117108,5000,0.998047,15.8398,0.998047,0,0.0585938,0.0585938
368,1.48164e-51,0.117039,5000,1,15.8291,1,0,0.0449219,0.0449219
369,1.48019e-51,0.117073,5000,0.999023,15.8096,0.999023,0,0.0556641,0.0556641
370,1.48164e-51,0.117039,5000,1,15.7959,1,0,0.0410156,0.0410156
371,1.48019e-51,0.117054,5000,1,15.8018,1,0,0.0498047,0.0498047
372,1.48019e-51,0.117054,5000,1,15.7646,1,0,0.0380859,0.0380859
373,1.48164e-51,0.117039,5000,1,15.8008,1,0,0.0537109,0.0537109
374,1.48164e-51,0.117039,5000,1,15.8174,1,0,0.0615234,0.0615234
375,1.47875e-51,0.117088,5000,0.999023,15.8223,0.999023,0,0.0332031,0.0332031
376,1.48164e-51,0.117039,5000,1,15.8018,1,0,0.0488281,0.0488281
377,1.4773e-51,0.117103,5000,0.999023,15.8057,0.999023,0,0.0507812,0.0507812
378,1.48019e-51,0.117054,5000,1,15.8184,1,0,0.0546875,0.0546875
379,1.48164e-51,0.117039,5000,1,15.8467,1,0,0.0498047,0.0498047
380,1.48164e-51,0.117039,5000,1,15.8398,1,0,0.0439453,0.0439453
381,1.48164e-51,0.117039,5000,1,15.8477,1,0,0.0478516,0.0478516
382,1.48019e-51,0.117073,5000,0.999023,15.8877,0.999023,0,0.0380859,0.0380859
383,1.48164e-51,0.117039,5000,1,15.9092,1,0,0.0585938,0.0585938
384,1.48164e-51,0.117039,5000,1,15.9023,1,0,0.0537109,0.0537109
385,1.48019e-51,0.117054,5000,1,15.8594,1,0,0.0449219,0.0449219
386,1.47875e-51,0.117088,5000,0.999023,15.875,0.999023,0,0.046875,0.046875
387,1.48164e-51,0.117039,5000,1,15.8564,1,0,0.0585938,0.0585938
388,1.48164e-51,0.117039,5000,1,15.835,1,0,0.0507812,0.0507812
389,1.48164e-51,0.117039,5000,1,15.792,1,0,0.0488281,0.0488281
390,1.48019e-51,0.117054,5000,1,15.8018,1,0,0.0527344,0.0527344
391,1.48164e-51,0.117039,5000,1,15.793,1,0,0.0507812,0.0507812
392,1.48164e-51,0.117039,5000,1,15.835,1,0,0.0488281,0.0488281
393,1.48019e-51,0.117081,5000,1,15.834,1,0,0.046875,0.046875
394,1.48164e-51,0.117039,5000,1,15.8359,1,0,0.0546875,0.0546875
395,1.48164e-51,0.117039,5000,1,15.8271,1,0,0.0419922,0.0419922
396,1.48164e-51,0.117039,5000,1,15.8516,1,0,0.046875,0.046875
397,1.48019e-51,0.117073,5000,0.999023,15.8564,0.999023,0,0.0488281,0.0488281
398,1.48164e-51,0.117039,5000,1,15.8633,1,0,0.0556641,0.0556641
399,1.48019e-51,0.117073,5000,0.999023,15.8789,0.999023,0,0.0507812,0.0507812
400,1.48164e-51,0.117039,5000,1,15.8555,1,0,0.0507812,0.0507812
401,1.48164e-51,0.117039,5000,1,15.8516,1,0,0.0556641,0.0556641
402,1.47875e-51,0.117108,5000,0.998047,15.8447,0.998047,0,0.0498047,0.0498047
403,1.48019e-51,0.117073,5000,0.999023,15.874,0.999023,0,0.0654297,0.0654297
404,1.48164e-51,0.117039,5000,1,15.8936,1,0,0.0595703,0.0595703
405,1.47875e-51,0.117088,5000,0.999023,15.916,0.999023,0,0.0488281,0.0488281
406,1.48164e-51,0.117039,5000,1,15.9229,1,0,0.0537109,0.0537109
407,1.47875e-51,0.117116,5000,1,15.9268,1,0.000976562,0.0429688,0.0429688
408,1.48164e-51,0.117039,5000,1,15.9043,1,0,0.0419922,0.0419922
409,1.48164e-51,0.117039,5000,1,15.8945,1,0,0.0537109,0.0537109
410,1.4773e-51,0.117123,5000,0.999023,15.8896,0.998047,0.000976562,0.0625,0.0625
411,1.48164e-51,0.117039,5000,1,15.8174,1,0,0.0429688,0.0429688
412,1.48164e-51,0.117039,5000,1,15.8203,1,0,0.0585938,0.0585938
413,1.48019e-51,0.117054,5000,1,15.8496,1,0,0.0449219,0.0449219
414,1.48019e-51,0.117054,5000,1,15.8613,1,0,0.0517578,0.0517578
415,1.48164e-51,0.117039,5000,1,15.8828,1,0,0.0410156,0.0410156
416,1.48164e-51,0.117039,5000,1,15.915,1,0,0.0400391,0.0400391
417,1.47875e-51,0.117095,5000,0.999023,15.8906,0.999023,0,0.0449219,0.0449219
418,1.48164e-51,0.117039,5000,1,15.8652,1,0,0.0498047,0.0498047
419,1.48164e-51,0.117039,5000,1,15.8857,1,0,0.0498047,0.0498047
420,1.48164e-51,0.117039,5000,1,15.8887,1,0,0.0517578,0.0517578
421,1.48164e-51,0.117039,5000,1,15.915,1,0,0.0332031,0.0332031
422,1.47875e-51,0.117103,5000,1,15.9365,1,0,0.0546875,0.0546875
423,1.48164e-51,0.117039,5000,1,15.9346,1,0,0.0478516,0.0478516
424,1.48164e-51,0.117039,5000,1,15.9297,1,0,0.0322266,0.0322266
425,1.48019e-51,0.117073,5000,1,15.9766,0.999023,0.000976562,0.0537109,0.0537109
426,1.48075e-51,0.11704,5000,1,16.0225,1,0,0.0546875,0.0546875
427,1.48164e-51,0.117039,5000,1,16.0361,1,0,0.0458984,0.0458984
428,1.48164e-51,0.117039,5000,1,16.042,1,0,0.0546875,0.0546875
429,1.48164e-51,0.117039,5000,1,16.0469,1,0,0.0371094,0.0371094
430,1.48019e-51,0.117073,5000,1,16.0312,0.999023,0.000976562,0.0458984,0.0458984
431,1.48164e-51,0.117039,5000,1,16.125,1,0,0.0439453,0.0439453
432,1.48164e-51,0.117039,5000,1,16.1182,1,0,0.0371094,0.0371094
433,1.48019e-51,0.117073,5000,0.999023,16.1475,0.999023,0,0.0341797,0.0341797
434,1.48164e-51,0.117039,5000,1,16.0996,1,0,0.0527344,0.0527344
435,1.48164e-51,0.117039,5000,1,16.1006,1,0,0.0517578,0.0517578
436,1.48164e-51,0.117039,5000,1,16.1074,1,0,0.0537109,0.0537109
437,1.48164e-51,0.117039,5000,1,16.0859,1,0,0.0556641,0.0556641
438,1.48164e-51,0.117039,5000,1,15.9736,1,0,0.0537109,0.0537109
439,1.48019e-51,0.117054,5000,1,15.9473,1,0,0.0566406,0.0566406
440,1.48164e-51,0.117039,5000,1,15.9619,1,0,0.0498047,0.0498047
441,1.47875e-51,0.117088,5000,0.999023,15.9814,0.999023,0,0.0390625,0.0390625
442,1.48164e-51,0.117039,5000,1,15.9932,1,0,0.046875,0.046875
443,1.48019e-51,0.117073,5000,0.999023,16.0029,0.999023,0,0.0439453,0.0439453
444,1.48019e-51,0.117073,5000,0.999023,15.9912,0.999023,0,0.0498047,0.0498047
445,1.48164e-51,0.117039,5000,1,15.9805,1,0,0.0390625,0.0390625
446,1.48019e-51,0.117081,5000,1,16.0781,1,0,0.0546875,0.0546875
447,1.48164e-51,0.117039,5000,1,16.1133,1,0,0.0361328,0.0361328
448,1.48164e-51,0.117039,5000,1,16.125,1,0,0.0517578,0.0517578
449,1.47875e-51,0.117088,5000,1,16.1211,0.999023,0.000976562,0.0488281,0.0488281
450,1.48164e-51,0.117039,5000,1,16.0381,1,0,0.0566406,0.0566406
451,1.48164e-51,0.117039,5000,1,15.9697,1,0,0.0439453,0.0439453
452,1.48019e-51,0.117073,5000,1,15.9746,0.999023,0.000976562,0.0634766,0.0634766
453,1.48019e-51,0.117073,5000,1,15.9375,0.999023,0.000976562,0.046875,0.046875
454,1.48164e-51,0.117039,5000,1,15.9775,1,0,0.0556641,0.0556641
455,1.48164e-51,0.117039,5000,1,15.9688,1,0,0.03125,0.03125
456,1.48019e-51,0.117054,5000,1,15.9941,1,0,0.0361328,0.0361328
457,1.48019e-51,0.117073,5000,1,15.9678,0.999023,0.000976562,0.0498047,0.0498047
458,1.48164e-51,0.117039,5000,1,15.8945,1,0,0.0585938,0.0585938
459,1.48164e-51,0.117039,5000,1,15.8916,1,0,0.0419922,0.0419922
460,1.48019e-51,0.117073,5000,0.999023,15.9023,0.999023,0,0.0458984,0.0458984
461,1.48164e-51,0.117039,5000,1,15.8906,1,0,0.0478516,0.0478516
462,1.48164e-51,0.117039,5000,1,15.8672,1,0,0.0517578,0.0517578
463,1.48164e-51,0.117039,5000,1,15.8652,1,0,0.0478516,0.0478516
464,1.48164e-51,0.117039,5000,1,15.8877,1,0,0.0527344,0.0527344
465,1.48019e-51,0.117054,5000,1,15.8799,1,0,0.0419922,0.0419922
466,1.48164e-51,0.117039,5000,1,15.8574,1,0,0.0605469,0.0605469
467,1.48164e-51,0.117039,5000,1,15.8779,1,0,0.046875,0.046875
468,1.48164e-51,0.117039,5000,1,15.8799,1,0,0.0537109,0.0537109
469,1.47875e-51,0.117088,5000,1,15.8545,0.999023,0.000976562,0.0478516,0.0478516
470,1.48164e-51,0.117039,5000,1,15.835,1,0,0.0537109,0.0537109
471,1.48019e-51,0.117054,5000,1,15.8066,1,0,0.0429688,0.0429688
472,1.48164e-51,0.117039,5000,1,15.7451,1,0,0.0458984,0.0458984
473,1.48019e-51,0.117054,5000,1,15.7979,1,0,0.0507812,0.0507812
474,1.48164e-51,0.117039,5000,1,15.7939,1,0,0.046875,0.046875
475,1.48164e-51,0.117039,5000,1,15.7666,1,0,0.0517578,0.0517578
476,1.48164e-51,0.117039,5000,1,15.7861,1,0,0.0566406,0.0566406
477,1.48164e-51,0.117039,5000,1,15.7988,1,0,0.046875,0.046875
478,1.48019e-51,0.117073,5000,1,15.7617,0.999023,0.000976562,0.0585938,0.0585938
479,1.47875e-51,0.117116,5000,0.999023,15.8369,0.999023,0,0.0410156,0.0410156
480,1.48019e-51,0.117073,5000,0.999023,15.8652,0.999023,0,0.0517578,0.0517578
481,1.48019e-51,0.117073,5000,0.999023,15.8564,0.999023,0,0.0429688,0.0429688
482,1.48019e-51,0.117054,5000,1,15.8682,1,0,0.0517578,0.0517578
483,1.48164e-51,0.117039,5000,1,15.9307,1,0,0.0507812,0.0507812
484,1.48164e-51,0.117039,5000,1,15.9424,1,0,0.0566406,0.0566406
485,1.47876e-51,0.117078,5000,1,15.9854,1,0,0.0498047,0.0498047
486,1.48164e-51,0.117039,5000,1,15.9971,1,0,0.0419922,0.0419922
487,1.48019e-51,0.117073,5000,0.999023,16.0098,0.999023,0,0.0498047,0.0498047
488,1.48019e-51,0.117073,5000,0.999023,16.0391,0.999023,0,0.0439453,0.0439453
489,1.48164e-51,0.117039,5000,1,16.0459,1,0,0.0449219,0.0449219
490,1.48164e-51,0.117039,5000,1,16.0723,1,0,0.0488281,0.0488281
491,1.48164e-51,0.117039,5000,1,16.1455,1,0,0.0566406,0.0566406
492,1.48019e-51,0.117073,5000,0.999023,16.1387,0.999023,0,0.0410156,0.0410156
493,1.48019e-51,0.117054,5000,1,16.1484,1,0,0.0478516,0.0478516
494,1.47875e-51,0.117088,5000,0.999023,16.1465,0.999023,0,0.0498047,0.0498047
495,1.48164e-51,0.117039,5000,1,16.1523,1,0,0.0605469,0.0605469
496,1.48164e-51,0.117039,5000,1,16.1553,1,0,0.0517578,0.0517578
497,1.48019e-51,0.117073,5000,1,16.1729,0.999023,0.000976562,0.0498047,0.0498047
498,1.48019e-51,0.117073,5000,1,16.1699,0.999023,0.000976562,0.0439453,0.0439453
499,1.48019e-51,0.117067,5000,1.00098,16.208,1,0.000976562,0.0429688,0.0429688
500,1.48019e-51,0.117054,5000,1.00098,16.1758,1,0.000976562,0.0410156,0.0410156
501,1.48164e-51,0.117039,5000,1.00098,16.1836,1,0.000976562,0.0400391,0.0400391
502,1.48019e-51,0.117073,5000,1,16.1641,0.999023,0.000976562,0.0517578,0.0517578
503,1.48164e-51,0.117039,5000,1.00293,16.1729,1,0.00292969,0.0556641,0.0556641
504,1.47875e-51,0.117088,5000,1.00195,16.1553,0.999023,0.00292969,0.0439453,0.0439453
505,1.48164e-51,0.117039,5000,1.00195,16.1504,1,0.00195312,0.0380859,0.0380859
506,1.48164e-51,0.117039,5000,1.00195,16.1426,1,0.00195312,0.0478516,0.0478516
507,1.48164e-51,0.117039,5000,1.00293,16.1748,1,0.00292969,0.0439453,0.0439453
508,1.48164e-51,0.117039,5000,1.00781,16.1201,1,0.0078125,0.0576172,0.0576172
509,1.48164e-51,0.117039,5000,1.01074,16.1201,1,0.0107422,0.0380859,0.0380859
510,1.48164e-51,0.117039,5000,1.0127,16.1338,1,0.0126953,0.0449219,0.0449219
511,1.48164e-51,0.117039,5000,1.01562,16.1562,1,0.015625,0.0576172,0.0576172
512,1.48164e-51,0.117039,5000,1.01562,16.1631,1,0.015625,0.0429688,0.0429688
513,1.48019e-51,0.117073,5000,1.01172,16.1416,0.999023,0.0126953,0.0537109,0.0537109
514,1.48164e-51,0.117039,5000,1.01465,16.1318,1,0.0146484,0.0585938,0.0585938
515,1.48164e-51,0.117039,5000,1.01562,16.1016,1,0.015625,0.0546875,0.0546875
516,1.48164e-51,0.117039,5000,1.01367,16.0469,1,0.0136719,0.0488281,0.0488281
517,1.48164e-51,0.117039,5000,1.01562,16.0693,1,0.015625,0.0576172,0.0576172
518,1.48164e-51,0.117039,5000,1.01562,16.1055,1,0.015625,0.0527344,0.0527344
519,1.48164e-51,0.117039,5000,1.0127,16.1865,1,0.0126953,0.0742188,0.0742188
520,1.48164e-51,0.117039,5000,1.01172,16.1787,1,0.0117188,0.0605469,0.0605469
521,1.48164e-51,0.117039,5000,1.01074,16.1934,1,0.0107422,0.0585938,0.0585938
522,1.48164e-51,0.117039,5000,1.01172,16.21,1,0.0117188,0.0576172,0.0576172
523,1.48164e-51,0.117039,5000,1.0127,16.1455,1,0.0126953,0.0595703,0.0595703
524,1.48019e-51,0.117061,5000,1.0127,16.1807,1,0.0126953,0.046875,0.046875
525,1.48019e-51,0.117073,5000,1.01367,16.1797,0.999023,0.0146484,0.0566406,0.0566406
526,1.48019e-51,0.117054,5000,1.01855,16.2051,1,0.0185547,0.046875,0.046875
527,1.48019e-51,0.117073,5000,1.01855,16.1924,0.999023,0.0195312,0.0537109,0.0537109
528,1.48164e-51,0.117039,5000,1.01562,16.1484,1,0.015625,0.0585938,0.0585938
529,1.48164e-51,0.117039,5000,1.01562,16.126,1,0.015625,0.0488281,0.0488281
530,1.48164e-51,0.117039,5000,1.0166,16.1211,1,0.0166016,0.046875,0.046875
531,1.48164e-51,0.117039,5000,1.01562,16.1348,1,0.015625,0.0507812,0.0507812
532,1.48164e-51,0.117039,5000,1.02441,16.1494,1,0.0244141,0.0419922,0.0419922
533,1.48164e-51,0.117039,5000,1.02539,16.168,1,0.0253906,0.0390625,0.0390625
534,1.48164e-51,0.117039,5000,1.02148,16.1592,1,0.0214844,0.0449219,0.0449219
535,1.48019e-51,0.117073,5000,1.01758,16.1104,0.999023,0.0185547,0.0566406,0.0566406
536,1.48019e-51,0.117054,5000,1.01758,16.0615,1,0.0175781,0.046875,0.046875
537,1.48164e-51,0.117039,5000,1.02246,16.0791,1,0.0224609,0.0556641,0.0556641
538,1.48164e-51,0.117039,5000,1.02246,16.0645,1,0.0224609,0.0683594,0.0683594
539,1.48019e-51,0.117073,5000,1.02441,16.04,0.999023,0.0253906,0.0517578,0.0517578
540,1.48164e-51,0.117039,5000,1.03223,16.0889,1,0.0322266,0.0390625,0.0390625
541,1.48164e-51,0.117039,5000,1.02832,16.0811,1,0.0283203,0.0576172,0.0576172
542,1.48164e-51,0.117039,5000,1.02051,16.0889,1,0.0205078,0.0439453,0.0439453
543,1.48164e-51,0.117039,5000,1.02344,16.1201,1,0.0234375,0.046875,0.046875
544,1.48164e-51,0.117039,5000,1.02441,16.1309,1,0.0244141,0.0351562,0.0351562
545,1.48164e-51,0.117039,5000,1.02637,16.0977,1,0.0263672,0.0498047,0.0498047
546,1.47785e-51,0.117109,5000,1.03027,16.0879,0.998047,0.0322266,0.0507812,0.0507812
547,1.48164e-51,0.117039,5000,1.0293,16.0654,1,0.0292969,0.046875,0.046875
548,1.48019e-51,0.117054,5000,1.03613,16.0996,1,0.0361328,0.0585938,0.0585938
549,1.48164e-51,0.117039,5000,1.03809,16.0879,1,0.0380859,0.0478516,0.0478516
550,1.48019e-51,0.117068,5000,1.03809,16.1152,1,0.0380859,0.0400391,0.0400391
551,1.48019e-51,0.117054,5000,1.03613,16.1104,1,0.0361328,0.0429688,0.0429688
552,1.48019e-51,0.117073,5000,1.03418,16.1553,0.999023,0.0351562,0.0390625,0.0390625
553,1.48164e-51,0.117039,5000,1.03418,16.1318,1,0.0341797,0.0419922,0.0419922
554,1.48164e-51,0.117039,5000,1.0332,16.165,1,0.0332031,0.0507812,0.0507812
555,1.48019e-51,0.117073,5000,1.03711,16.1924,0.999023,0.0380859,0.0507812,0.0507812
556,1.48164e-51,0.117039,5000,1.03516,16.1973,1,0.0351562,0.0527344,0.0527344
557,1.48019e-51,0.117073,5000,1.03809,16.1807,0.999023,0.0390625,0.0537109,0.0537109
558,1.47551e-51,0.117144,5000,1.03125,16.207,0.99707,0.0341797,0.0498047,0.0498047
559,1.47696e-51,0.117071,5000,1.02734,16.2168,1,0.0273438,0.0634766,0.0634766
560,1.48075e-51,0.11704,5000,1.02344,16.2266,1,0.0234375,0.0585938,0.0585938
561,1.47985e-51,0.117041,5000,1.01855,16.1729,1,0.0185547,0.0439453,0.0439453
562,1.47785e-51,0.117104,5000,1.02148,16.1855,0.999023,0.0224609,0.0566406,0.0566406
563,1.47785e-51,0.117117,5000,1.01758,16.2061,0.999023,0.0185547,0.0458984,0.0458984
564,1.48164e-51,0.117039,5000,1.01855,16.1885,1,0.0185547,0.0380859,0.0380859
565,1.48164e-51,0.117039,5000,1.01367,16.2041,1,0.0136719,0.0517578,0.0517578
566,1.48075e-51,0.11704,5000,1.0127,16.2139,1,0.0126953,0.0566406,0.0566406
567,1.48019e-51,0.117073,5000,1.01465,16.209,0.999023,0.015625,0.0615234,0.0615234
568,1.48019e-51,0.117054,5000,1.0127,16.1924,1,0.0126953,0.0595703,0.0595703
569,1.48164e-51,0.117039,5000,1.0166,16.1982,1,0.0166016,0.0341797,0.0341797
570,1.48164e-51,0.117039,5000,1.01172,16.1738,1,0.0117188,0.0527344,0.0527344
571,1.4793e-51,0.117074,5000,1.01074,16.1758,0.999023,0.0117188,0.0449219,0.0449219
572,1.4784e-51,0.117056,5000,1.00781,16.1719,1,0.0078125,0.0449219,0.0449219
573,1.48075e-51,0.11704,5000,1.00977,16.1494,1,0.00976562,0.046875,0.046875
574,1.48164e-51,0.117039,5000,1.01074,16.1592,1,0.0107422,0.0488281,0.0488281
575,1.48019e-51,0.117061,5000,1.01074,16.1133,1,0.0107422,0.0439453,0.0439453
576,1.48164e-51,0.117039,5000,1.01562,16.0986,1.00098,0.0146484,0.0449219,0.0449219
577,1.48019e-51,0.117054,5000,1.01562,16.123,1,0.015625,0.0605469,0.0605469
578,1.48164e-51,0.117039,5000,1.0166,16.1143,1,0.0166016,0.0449219,0.0449219
579,1.48164e-51,0.117039,5000,1.01758,16.1289,1,0.0175781,0.0478516,0.0478516
580,1.48075e-51,0.11704,5000,1.02051,16.1553,1,0.0205078,0.0488281,0.0488281
581,1.4793e-51,0.117055,5000,1.01855,16.0908,1,0.0185547,0.0644531,0.0644531
582,1.48164e-51,0.117039,5000,1.02051,16.1084,1,0.0205078,0.0478516,0.0478516
583,1.48164e-51,0.117039,5000,1.02441,16.1191,1,0.0244141,0.0332031,0.0332031
584,1.48019e-51,0.117054,5000,1.01953,16.1396,1,0.0195312,0.0517578,0.0517578
585,1.48164e-51,0.117039,5000,1.02344,16.0703,1,0.0234375,0.0371094,0.0371094
586,1.47875e-51,0.117108,5000,1.01855,16.0957,0.998047,0.0205078,0.0654297,0.0654297
587,1.48164e-51,0.117039,5000,1.02441,16.1162,1,0.0244141,0.0507812,0.0507812
588,1.48019e-51,0.117073,5000,1.02344,16.0947,0.999023,0.0244141,0.0332031,0.0332031
589,1.48164e-51,0.117039,5000,1.02637,16.0732,1,0.0263672,0.0605469,0.0605469
590,1.48019e-51,0.117054,5000,1.02344,16.0801,1,0.0234375,0.046875,0.046875
591,1.48075e-51,0.11704,5000,1.02246,16.0811,1,0.0224609,0.0507812,0.0507812
592,1.48164e-51,0.117039,5000,1.02832,16.082,1,0.0283203,0.03125,0.03125
593,1.47875e-51,0.117088,5000,1.02344,16.0684,0.999023,0.0244141,0.0429688,0.0429688
594,1.48164e-51,0.117039,5000,1.02246,16.0537,1,0.0224609,0.0439453,0.0439453
595,1.47875e-51,0.117069,5000,1.03223,16.0918,1,0.0322266,0.0576172,0.0576172
596,1.48164e-51,0.117039,5000,1.02832,16.1357,1,0.0283203,0.046875,0.046875
597,1.48164e-51,0.117039,5000,1.02832,16.1357,1,0.0283203,0.0576172,0.0576172
598,1.48164e-51,0.117039,5000,1.02246,16.1016,1,0.0224609,0.0517578,0.0517578
599,1.48164e-51,0.117039,5000,1.01953,16.0859,1,0.0195312,0.0400391,0.0400391
600,1.48164e-51,0.117039,5000,1.02344,16.1055,1,0.0234375,0.0517578,0.0517578
601,1.48019e-51,0.117061,5000,1.01855,16.124,1,0.0185547,0.0507812,0.0507812
602,1.48164e-51,0.117039,5000,1.01562,16.1572,1,0.015625,0.0585938,0.0585938
603,1.48164e-51,0.117039,5000,1.0127,16.168,1,0.0126953,0.0400391,0.0400391
604,1.48019e-51,0.117054,5000,1.0127,16.21,1,0.0126953,0.0644531,0.0644531
605,1.48164e-51,0.117039,5000,1.00879,16.2109,1,0.00878906,0.0419922,0.0419922
606,1.48164e-51,0.117039,5000,1.00977,16.2275,1,0.00976562,0.0400391,0.0400391
607,1.48019e-51,0.117054,5000,1.01562,16.2412,1,0.015625,0.0537109,0.0537109
608,1.48164e-51,0.117039,5000,1.01758,16.2412,1,0.0175781,0.0498047,0.0498047
609,1.48164e-51,0.117039,5000,1.02051,16.251,1,0.0205078,0.0537109,0.0537109
610,1.48164e-51,0.117039,5000,1.02051,16.2949,1,0.0205078,0.0537109,0.0537109
611,1.47875e-51,0.117108,5000,1.01855,16.2793,0.998047,0.0205078,0.0703125,0.0703125
612,1.47875e-51,0.117088,5000,1.02832,16.2988,0.999023,0.0292969,0.0390625,0.0390625
613,1.48164e-51,0.117039,5000,1.02051,16.2871,1,0.0205078,0.0449219,0.0449219
614,1.48164e-51,0.117039,5000,1.02051,16.2852,1,0.0205078,0.0546875,0.0546875
615,1.48164e-51,0.117039,5000,1.02148,16.2822,1,0.0214844,0.0488281,0.0488281
616,1.48164e-51,0.117039,5000,1.02148,16.2412,1,0.0214844,0.0507812,0.0507812
617,1.47875e-51,0.117083,5000,1.02051,16.21,1,0.0205078,0.0605469,0.0605469
618,1.48164e-51,0.117039,5000,1.02637,16.209,1,0.0263672,0.0517578,0.0517578
619,1.48164e-51,0.117039,5000,1.02344,16.2061,1,0.0234375,0.0507812,0.0507812
620,1.48019e-51,0.117054,5000,1.02051,16.1885,1,0.0205078,0.0507812,0.0507812
621,1.48164e-51,0.117039,5000,1.01855,16.1836,1,0.0185547,0.0351562,0.0351562
622,1.48019e-51,0.117054,5000,1.01562,16.1875,1,0.015625,0.0488281,0.0488281
623,1.48164e-51,0.117039,5000,1.02148,16.1953,1,0.0214844,0.0615234,0.0615234
624,1.48164e-51,0.117039,5000,1.02441,16.1719,1,0.0244141,0.0478516,0.0478516
625,1.48164e-51,0.117039,5000,1.02441,16.1611,1,0.0244141,0.0478516,0.0478516
626,1.48164e-51,0.117039,5000,1.02441,16.1855,1,0.0244141,0.0498047,0.0498047
627,1.48164e-51,0.117039,5000,1.02441,16.1934,1,0.0244141,0.0507812,0.0507812
628,1.48164e-51,0.117039,5000,1.02734,16.1973,1,0.0273438,0.0449219,0.0449219
629,1.47876e-51,0.117059,5000,1.02637,16.2031,1.00098,0.0253906,0.0585938,0.0585938
630,1.48164e-51,0.117039,5000,1.02539,16.2061,1,0.0253906,0.0664062,0.0664062
631,1.48019e-51,0.117073,5000,1.02539,16.2012,0.999023,0.0263672,0.0419922,0.0419922
632,1.48019e-51,0.117054,5000,1.01953,16.2256,1,0.0195312,0.0488281,0.0488281
633,1.48164e-51,0.117039,5000,1.02148,16.2217,1,0.0214844,0.0498047,0.0498047
